Followers,Player,Team,Nationality
1113588,Austin Reaves,Los Angeles Lakers,United States
1072236,P.J. Tucker,Philadelphia Sixers,United States
1028593,Marvin Bagley III,Detroit Pistons,United States
1007977,Bol Bol,Phoenix Suns,United States
978547,Bam Adebayo,Miami Heat,United States
976175,Harrison Barnes,Sacramento Kings,United States
966861,Paolo Banchero,Orlando Magic,United States / Italy
955035,Julius Randle,New York Knicks,United States
947784,Boban Marjanovic,Houston Rockets,Serbia
896926,Marcus Smart,Memphis Grizzlies,United States
866063,Kentavious Caldwell-Pope,Denver Nuggets,United States
831635,Rudy Gobert,Minnesota Timberwolves,France
817346,Sharife Cooper,Cleveland Cavaliers,United States
814738,Rui Hachimura,Los Angeles Lakers,Japan
751764,Josh Christopher,,
735012,P.J. Washington,Charlotte Hornets,United States
730848,Chet Holmgren,Oklahoma City Thunder,United States
726183,Josh Hart,New York Knicks,United States
718179,"Michael Porter, Jr.",Denver Nuggets,United States
698716,Cole Anthony,Orlando Magic,United States
693788,Pascal Siakam,Toronto Raptors,Cameroon
680875,Fred VanVleet,Houston Rockets,United States
678001,Bogdan Bogdanovic,Atlanta Hawks,Serbia
674905,Al Horford,Boston Celtics,Dominican Republic / United States
671795,Gary Payton II,Golden State Warriors,United States
668162,Dennis Smith,Brooklyn Nets,United States
656423,Jrue Holiday,Boston Celtics,United States
652136,Patrick Beverley,Philadelphia Sixers,United States
627509,Miles Bridges,Charlotte Hornets,United States
617939,Ricky Rubio,Cleveland Cavaliers,Spain
615934,Patty Mills,Atlanta Hawks,Australia
611191,Scottie Barnes,Toronto Raptors,United States
610880,Tyrese Maxey,Philadelphia Sixers,United States
600722,Clint Capela,Atlanta Hawks,Switzerland
600532,Cade Cunningham,Detroit Pistons,United States
595734,Scoot Henderson,Portland Trail Blazers,United States
573958,Steven Adams,Memphis Grizzlies,New Zealand
566634,James Wiseman,Detroit Pistons,United States
563414,Amari Bailey,Greensboro Swarm,United States
560100,Malik Monk,Sacramento Kings,United States
558700,Mike Conley,Minnesota Timberwolves,United States
552888,Jonathan Kuminga,Golden State Warriors,Democratic Republic of the Congo
527520,"Kevin Porter, Jr.",Houston Rockets,United States
527010,Buddy Hield,Indiana Pacers,Bahamas
515531,"Jaren Jackson, Jr.",Memphis Grizzlies,United States
509896,Tobias Harris,Philadelphia Sixers,United States
505019,Montrezl Harrell,Philadelphia Sixers,United States
501604,Josh Giddey,Oklahoma City Thunder,Australia
501306,Darius Garland,Cleveland Cavaliers,United States
493476,Tim Hardaway Jr.,Dallas Mavericks,United States
491811,R.J. Hampton,Sioux Falls Skyforce,United States
487837,Jalen Suggs,Orlando Magic,United States
487371,Jae Crowder,Milwaukee Bucks,United States
480917,Deandre Ayton,Portland Trail Blazers,Bahamas
480007,"Scotty Pippen, Jr.",Los Angeles Lakers,United States
454200,Lonnie Walker,Brooklyn Nets,United States
446373,Kevon Looney,Golden State Warriors,United States
445978,Lauri Markkanen,Utah Jazz,Finland
438497,Alperen Sengun,Houston Rockets,Turkey
438113,"Larry Nance, Jr.",New Orleans Pelicans,United States
433846,Tyrese Haliburton,Indiana Pacers,United States
431713,Danilo Gallinari,Washington Wizards,Italy
429290,Mikal Bridges,Brooklyn Nets,United States
419222,Jarred Vanderbilt,Los Angeles Lakers,United States
415401,Furkan Korkmaz,Philadelphia Sixers,Turkey
415359,Jusuf Nurkic,Phoenix Suns,Bosnia and Herzegovina
411194,Tyus Jones,Washington Wizards,United States
410507,Gradey Dick,Toronto Raptors,United States
410135,Khris Middleton,Milwaukee Bucks,United States
409192,Derrick Jones,Dallas Mavericks,United States
406223,Taj Gibson,Washington Wizards,United States
404468,Jonathan Isaac,Orlando Magic,United States
394362,Coby White,Chicago Bulls,United States
375269,Grayson Allen,Phoenix Suns,United States
372182,Jaden Hardy,Dallas Mavericks,United States
363572,Chris Duarte,Sacramento Kings,Canada / Dominican Republic
353717,Bones Hyland,Los Angeles Clippers,United States
352642,J.D. Davison,Maine Celtics,United States
351985,Jeremy Sochan,San Antonio Spurs,United States / Poland
340165,Talen Horton-Tucker,Utah Jazz,United States
323377,Jalen Brunson,New York Knicks,United States
322836,Amen Thompson,Houston Rockets,United States
321661,Marcus Morris,Los Angeles Clippers,United States
316514,Spencer Dinwiddie,Brooklyn Nets,United States
313056,Ausar Thompson,Detroit Pistons,United States
305746,Norman Powell,Los Angeles Clippers,United States
305316,Domantas Sabonis,Sacramento Kings,United States / Lithuania
305185,Grant Williams,Dallas Mavericks,United States
303693,Jaxson Hayes,Los Angeles Lakers,United States
303647,Payton Pritchard,Boston Celtics,United States
303370,Obi Toppin,Indiana Pacers,United States
300646,Tre Jones,San Antonio Spurs,United States
296803,Bobby Portis,Milwaukee Bucks,United States
294833,Evan Fournier,New York Knicks,France
283452,Nicolas Batum,N/A,France
279052,Robert Williams,Portland Trail Blazers,United States
272329,Jarrett Allen,Cleveland Cavaliers,United States
269949,"Gary Trent, Jr.",Toronto Raptors,United States
269856,Josh Richardson,Miami Heat,United States
267834,Jonas Valanciunas,New Orleans Pelicans,Lithuania
267550,Myles Turner,Indiana Pacers,United States
267425,Justin Holiday,Denver Nuggets,United States
263369,Cameron Johnson,Brooklyn Nets,United States
254166,Immanuel Quickley,New York Knicks,United States
252428,Derrick White,Boston Celtics,United States
251652,Caris LeVert,Cleveland Cavaliers,United States
251565,Eric Gordon,Phoenix Suns,United States / Bahamas
249673,Harry Giles,Brooklyn Nets,United States
249233,Devonte' Graham,San Antonio Spurs,United States
247344,Doug McDermott,San Antonio Spurs,United States
246115,Caleb Martin,Miami Heat,United States
243364,Desmond Bane,Memphis Grizzlies,United States
242561,Robert Covington,Los Angeles Clippers,United States
239992,Christian Wood,Los Angeles Lakers,United States
239120,Christian Braun,Denver Nuggets,United States
234048,Evan Mobley,Cleveland Cavaliers,United States
232382,Anfernee Simons,Portland Trail Blazers,United States
231852,Taurean Prince,Los Angeles Lakers,United States
229540,Jaden Ivey,Detroit Pistons,United States
228574,Frank Ntilikina,Charlotte Hornets,Belgium / France
227928,Ayo Dosunmu,Chicago Bulls,United States
225318,MarJon Beauchamp,Milwaukee Bucks,United States
223888,K.J. Martin,Los Angeles Clippers,United States
223202,Deni Avdija,Washington Wizards,Israel
220976,Cam Thomas,Brooklyn Nets,United States
220385,OG Anunoby,Toronto Raptors,England / United States
219970,"Jaime Jaquez, Jr.",Miami Heat,United States
212230,Reggie Jackson,Denver Nuggets,Italy / United States
211985,Luke Kennard,Memphis Grizzlies,United States
211413,Jerami Grant,Portland Trail Blazers,United States
211312,Moses Moody,Golden State Warriors,United States
209542,Shaedon Sharpe,Portland Trail Blazers,Canada
208912,Wesley Matthews,Atlanta Hawks,United States
207712,John Collins,Utah Jazz,United States
205340,Moe Wagner,Orlando Magic,Germany
201365,Nikola Jovic,Miami Heat,Serbia
199724,Lester Quinones,Santa Cruz Warriors,United States / Dominican Republic
199425,Malik Beasley,Milwaukee Bucks,United States
198874,Dillon Brooks,Houston Rockets,Canada
198419,Dante Exum,Dallas Mavericks,Australia
198285,Quentin Grimes,New York Knicks,United States
198197,Monte Morris,Detroit Pistons,United States / Nigeria
194394,Reggie Bullock,San Antonio Spurs,United States
194024,Davion Mitchell,Sacramento Kings,United States
188596,Luguentz Dort,Oklahoma City Thunder,Canada
183952,Daniel Theis,Indiana Pacers,Germany
183718,Pat Connaughton,Milwaukee Bucks,United States
183505,Derrick Rose,Memphis Grizzlies,United States
182598,Tre Mann,Oklahoma City Thunder,United States
181913,Brandon Miller,Charlotte Hornets,United States
181707,Nassir Little,Phoenix Suns,United States
181670,Max Christie,Los Angeles Lakers,United States
178669,Onyeka Okongwu,Atlanta Hawks,United States
177859,Cory Joseph,Golden State Warriors,Canada
176826,Precious Achiuwa,Toronto Raptors,Nigeria
175855,Isaac Okoro,Cleveland Cavaliers,United States
175672,Josh Green,Dallas Mavericks,United States / Australia
175572,Bennedict Mathurin,Indiana Pacers,Canada / Haiti
175301,"Jabari Smith, Jr.",Houston Rockets,United States
175148,Jaden Springer,Philadelphia Sixers,United States
172633,Malcolm Brogdon,Portland Trail Blazers,United States
172196,Kelly Olynyk,Utah Jazz,Canada
169739,"Wendell Carter, Jr.",Orlando Magic,United States
166417,Kyle Anderson,Minnesota Timberwolves,United States / China
163799,Nicolas Claxton,Brooklyn Nets,United States / U.S. Virgin Islands
162534,Keldon Johnson,San Antonio Spurs,United States
161587,Ivica Zubac,Los Angeles Clippers,Bosnia and Herzegovina / Croatia
161352,Trey Lyles,Sacramento Kings,Canada / United States
159198,Franz Wagner,Orlando Magic,Germany
158806,Jordan Walsh,Boston Celtics,United States
157716,Kai Jones,Charlotte Hornets,Bahamas
156971,Naz Reid,Minnesota Timberwolves,United States
155189,Jalen Duren,Detroit Pistons,United States
154846,Dalen Terry,Chicago Bulls,United States
154290,Robin Lopez,Milwaukee Bucks,United States
153763,"Troy Brown, Jr.",Minnesota Timberwolves,United States
152985,James Harden,Philadelphia Sixers,United States
152530,Ziaire Williams,Memphis Grizzlies,United States
150172,Gary Harris,Orlando Magic,United States
148088,Neemias Queta,Maine Celtics,Portugal
147901,Royce O'Neale,Brooklyn Nets,United States
147180,Anthony Black,Orlando Magic,United States
147047,Mitchell Robinson,New York Knicks,United States
146912,Romeo Langford,Utah Jazz,United States
145914,"Bruce Brown, Jr.",Indiana Pacers,United States
138481,Ochai Agbaji,Utah Jazz,United States
132826,Nickeil Alexander-Walker,Minnesota Timberwolves,Canada
130643,"A.J. Griffin, Jr.",Atlanta Hawks,United States
129262,Jalen Johnson,Atlanta Hawks,United States
125862,Isaiah Todd,,
123240,Maxi Kleber,Dallas Mavericks,Germany
122814,Luka Garza,Minnesota Timberwolves,United States / Bosnia and Herzegovina
122328,T.J. McConnell,Indiana Pacers,United States
122165,Isaiah Stewart II,Detroit Pistons,United States
118198,Delon Wright,Washington Wizards,United States
117244,Svi Mykhailiuk,Boston Celtics,Ukraine
116474,James Bouknight,Charlotte Hornets,United States
114928,Brandon Clarke,Memphis Grizzlies,Canada
114165,Thomas Bryant,Miami Heat,United States
112964,Isaiah Jackson,Indiana Pacers,United States
112430,Dorian Finney-Smith,Brooklyn Nets,United States
111531,Georges Niang,Cleveland Cavaliers,United States
110712,Torrey Craig,Chicago Bulls,United States
109222,Jevon Carter,Chicago Bulls,United States
108904,Darius Bazley,Brooklyn Nets,United States
107217,Nick Richards,Charlotte Hornets,Jamaica
106772,Landry Shamet,Washington Wizards,United States
106767,Walker Kessler,Utah Jazz,United States
106464,Jalen Wilson,Brooklyn Nets,United States
106045,Dyson Daniels,New Orleans Pelicans,Australia
105646,Cam Whitmore,Houston Rockets,United States
105537,Dario Saric,Golden State Warriors,Croatia
105230,Dwight Powell,Dallas Mavericks,Canada
104937,Miles McBride,New York Knicks,United States
103143,Kawhi Leonard,Los Angeles Clippers,United States
102540,Keyontae Johnson,Oklahoma City Thunder,United States
100774,Bilal Coulibaly,Washington Wizards,France
100657,Johnny Juzang,Salt Lake City Stars,United States
98387,Keegan Murray,Sacramento Kings,United States
97981,Zach Collins,San Antonio Spurs,United States
97972,Marques Bolden,Milwaukee Bucks,United States / Indonesia
95119,Dereck Lively II,Dallas Mavericks,United States
94497,Drew Timme,Milwaukee Bucks,United States
94200,Trayce Jackson-Davis,Golden State Warriors,United States
94193,Dariq Whitehead,Brooklyn Nets,United States
94131,"Nick Smith, Jr.",Charlotte Hornets,United States
93773,"TyTy Washington, Jr.",Wisconsin Herd,United States
92109,Kris Dunn,Utah Jazz,United States
92040,Jordan Nwora,Indiana Pacers,United States / Nigeria
91861,Oscar Tshiebwe,Indiana Pacers,Democratic Republic of the Congo
91451,Davis Bertans,Oklahoma City Thunder,Latvia
89545,Mark Williams,Charlotte Hornets,United States
88845,Jaden McDaniels,Minnesota Timberwolves,United States
88478,Jason Preston,,
87325,Chris Livingston,Milwaukee Bucks,United States
86913,Danuel House,Philadelphia Sixers,United States
85771,Day'Ron Sharpe,Brooklyn Nets,United States
85083,"Wendell Moore, Jr.",Minnesota Timberwolves,United States
84963,Brook Lopez,Milwaukee Bucks,United States
84369,Ty Jerome,Cleveland Cavaliers,United States
84116,Damian Jones,Cleveland Cavaliers,United States
83482,Devin Vassell,San Antonio Spurs,United States
82862,De'Anthony Melton,Philadelphia Sixers,United States
82744,Jarace Walker,Indiana Pacers,United States
80892,Moses Brown,Portland Trail Blazers,United States
80677,Jericho Sims,New York Knicks,United States
80665,Bruno Fernando,Atlanta Hawks,Angola
79901,Herb Jones,New Orleans Pelicans,United States
79670,Aaron Nesmith,Indiana Pacers,United States
79472,"Andre Jackson, Jr.",Milwaukee Bucks,United States
79196,Jakob Poeltl,Toronto Raptors,Austria
78471,"Paul Reed, Jr.",Philadelphia Sixers,United States
77868,Trendon Watford,Brooklyn Nets,United States
76655,Jordan Hawkins,New Orleans Pelicans,United States
75593,Omer Yurtseven,Utah Jazz,Uzbekistan / Turkey
74405,Johnny Davis,Washington Wizards,United States
74359,Isaiah Hartenstein,New York Knicks,United States / Germany
74298,Corey Kispert,Washington Wizards,United States
74165,Admiral Schofield,Osceola Magic,United States
72084,Ryan Arcidiacono,New York Knicks,United States
72001,Tari Eason,Houston Rockets,United States
70758,Daniel Gafford,Washington Wizards,United States
70345,Oshae Brissett,Boston Celtics,Canada
70015,Peyton Watson,Denver Nuggets,United States
69896,Malaki Branham,San Antonio Spurs,United States
68812,Aaron Holiday,Houston Rockets,United States
68411,David Duke,Philadelphia Sixers,United States
67722,Sandro Mamukelashvili,San Antonio Spurs,Georgia
66746,Shake Milton,Minnesota Timberwolves,United States
66732,"Xavier Tillman, Sr.",Memphis Grizzlies,United States
66683,Richaun Holmes,Dallas Mavericks,United States
66600,Andrew Nembhard,Indiana Pacers,Canada
66592,Lindell Wigginton,Milwaukee Bucks,Canada
66325,Saddiq Bey,Atlanta Hawks,United States
65986,Lamar Stevens,Boston Celtics,United States
64285,Collin Gillespie,Grand Rapids Gold,United States
63304,Jared Butler,Capital City Go-Go,United States
62820,Vasilije Micic,Oklahoma City Thunder,Serbia
62425,Malachi Flynn,Toronto Raptors,United States
61929,Jett Howard,Orlando Magic,United States
61854,Cason Wallace,Oklahoma City Thunder,United States
61738,Jock Landale,Houston Rockets,Australia
60958,Isaiah Joe,Oklahoma City Thunder,United States
60680,"Patrick Baldwin, Jr.",Washington Wizards,United States
60434,Charles Bassey,San Antonio Spurs,Nigeria / United States
60360,Cheick Diallo,Miami Heat,Mali
59988,David Roddy,Memphis Grizzlies,United States
59806,Garrett Temple,Toronto Raptors,United States
59254,Usman Garuba,Santa Cruz Warriors,Spain
59155,E.J. Liddell,New Orleans Pelicans,United States
56998,Cody Martin,Charlotte Hornets,United States
55760,Maxwell Lewis,Los Angeles Lakers,United States
54961,Keon Johnson,Phoenix Suns,United States
54492,Shaquille Harrison,Memphis Grizzlies,United States
54429,Christian Koloko,Toronto Raptors,Cameroon
54295,Alex Len,Sacramento Kings,Ukraine
54113,Julian Strawther,Denver Nuggets,United States / Puerto Rico
52771,Ousmane Dieng,Oklahoma City Thunder,France
52394,Trevor Keels,Minnesota Timberwolves,United States
51552,Isaiah Mobley,Cleveland Cavaliers,United States
51380,"Kira Lewis, Jr.",New Orleans Pelicans,United States
51347,Javonte Smart,Philadelphia Sixers,United States
51189,Udoka Azubuike,N/A,Nigeria
50906,Jalen Smith,Indiana Pacers,United States
49481,G.G. Jackson,Memphis Hustle,United States
49346,Santi Aldama,Memphis Grizzlies,Spain
48622,Isaiah Livers,Detroit Pistons,United States
47915,Jalen McDaniels,Toronto Raptors,United States
46636,Cody Zeller,New Orleans Pelicans,United States
46508,Goga Bitadze,Orlando Magic,Georgia
45227,Sam Hauser,Boston Celtics,United States
45027,Jay Scrubb,Maine Celtics,United States
41989,Keita Bates-Diop,Phoenix Suns,United States
41885,Chuma Okeke,Orlando Magic,United States
41333,"Duane Washington, Jr.",New York Knicks,United States
41293,Kris Murray,Portland Trail Blazers,United States
41060,Bryce McGowens,Charlotte Hornets,United States
40597,Terquavion Smith,Philadelphia Sixers,United States
40301,Aaron Wiggins,Oklahoma City Thunder,United States
40089,Zeke Nnaji,Denver Nuggets,United States
39987,Brice Sensabaugh,Utah Jazz,United States
39812,Chimezie Metu,Phoenix Suns,United States / Nigeria
39778,Marcus Sasser,Detroit Pistons,United States
36608,Filip Petrusev,Philadelphia Sixers,Serbia
35963,Isaiah Roby,New York Knicks,United States
35896,Jeremiah Robinson-Earl,Oklahoma City Thunder,United States
35202,Jordan McLaughlin,Minnesota Timberwolves,United States
32715,Sidy Cissoko,San Antonio Spurs,France
31453,Taylor Hendricks,Utah Jazz,United States
31218,Joe Wieskamp,Dallas Mavericks,United States
30982,J.T. Thor,Charlotte Hornets,United States
30911,Colby Jones,Sacramento Kings,United States
30496,Jabari Walker,Portland Trail Blazers,United States
30243,Ricky Council IV,Philadelphia Sixers,United States
28681,James Huff,Grand Rapids Gold,United States
28242,Rayan Rupert,Portland Trail Blazers,France
28044,Olivier Sarr,Oklahoma City Blue,France
27105,Carlik Jones,Chicago Bulls,United States / South Sudan
26412,Dylan Windler,Westchester Knicks,United States
25824,Kendall Brown,Indiana Mad Ants,United States
25748,Jake LaRavia,Memphis Grizzlies,United States
25317,A.J. Lawson,Dallas Mavericks,Canada
24755,Justin Champagnie,Miami Heat,United States
24638,Amir Coffey,Los Angeles Clippers,United States
24338,Justin Lewis,Chicago Bulls,United States
24220,Julian Champagnie,San Antonio Spurs,United States
23445,Naji Marshall,New Orleans Pelicans,United States
22636,Moussa Diabate,Ontario Clippers,France
22566,Jose Alvarado,New Orleans Pelicans,United States / Puerto Rico
22294,Leonard Miller,Minnesota Timberwolves,Canada
21838,Julian Phillips,Chicago Bulls,United States
20811,Kessler Edwards,Sacramento Kings,United States
20462,Mouhamed Gueye,Atlanta Hawks,Senegal
20183,Anthony Davis,Los Angeles Lakers,United States
20081,Matthew Mayer,Houston Rockets,United States
18999,Noah Clowney,Brooklyn Nets,United States
18777,Sam Merrill,Cleveland Cavaliers,United States
17044,Dominick Barlow,Austin Spurs,United States
16714,Keon Ellis,Sacramento Kings,United States
16171,Jordan Ford,Stockton Kings,United States
15147,Damion Baugh,Los Angeles Lakers,United States
14360,Jalen Pickett,Denver Nuggets,United States
13883,Malcolm Cazalon,Detroit Pistons,France
13810,Eugene Omoruyi,Capital City Go-Go,Canada
13370,Ibou Badji,Portland Trail Blazers,Senegal
13041,Azuolas Tubelis,Delaware Blue Coats,Lithuania
12995,Alondes Williams,Miami Heat,United States
12595,Henri Drell,Chicago Bulls,Estonia
12114,Javon Freeman-Liberty,Raptors 905,United States
11903,Terry Taylor,Chicago Bulls,United States
8237,Ben Sheppard,Indiana Pacers,United States
8205,Drew Peterson,Miami Heat,United States
7678,Raiquan Gray,,
5287,Joshua Obiesie,,
5209,Jordan Schakel,,
